,locName,catName,rating,noOfReviews,distance
470,Pickled Ginger,sushi,4.5,43,896.9787243636149
471,Opium,dimsum,4.5,32,996.8172144810561
472,Topolabamba,mexican,4.0,77,970.4239206031962
473,Sichuan House,chinese,4.5,35,1013.1860434503337
474,Nippon Kitchen,japanese,4.0,77,1059.48818982679
475,Paesano Pizza,pizza,4.5,150,479.2388345286296
476,The Wilson Street Pantry,cafes,4.5,86,300.66806312257944
477,Café Gandolfi,seafood,4.5,67,315.3626079537317
478,13th Note,bars,4.0,85,19.898869010915686
479,Mono,bars,4.0,86,56.12844656411425
480,The Pot Still,pubs,4.5,127,1032.7150576636318
481,Bread Meats Bread,burgers,4.0,176,864.458527774154
482,Trans-Europe Café,modern_european,4.5,42,102.1158846694181
483,Riverhill Coffee Bar,coffee,4.5,84,758.1565293619527
484,The Butterfly and the Pig,scottish,4.5,257,1273.0473238463198
485,BrewDog DogHouse,pubs,4.5,48,395.8283860922514
486,Stereo,bars,4.5,99,903.2659938355586
487,Blackfriars,pubs,4.0,59,273.0995150878747
488,The Dhabba,indpak,4.0,54,256.59808302993235
489,Hutchesons Bar & Brasserie,scottish,4.0,51,438.3584312952878
490,Tempo Tea Bar,bubbletea,4.5,37,528.7145710813952
491,Russian Cafe-Gallery Cossachok,russian,4.5,32,116.46676642772027
492,Ichiban,japanese,4.0,74,462.23615096246294
493,Alston Bar & Beef,steak,4.5,51,833.6585411408261
494,Drygate Brewing Co,breweries,4.0,82,953.6199831101749
495,Bibi's,mexican,4.5,52,256.9772983523724
496,Meadow Road,coffee,4.5,25,312.6461563709813
497,6 Degrees North,pubs,4.5,20,382.56862272795894
498,Riverside Museum,museums,4.0,44,1122.407626544446
499,Wee Lochan,scottish,5.0,15,776.997175259922
500,Roastit Bubbly Jocks,scottish,4.0,21,618.5367003548172
501,St Louis,bars,3.5,16,42.69190257090188
502,Victoria Park,landmarks,4.5,17,1028.5584898196755
503,The Thornwood,pubs,4.5,8,15.687509891726089
504,The Hyndland Fox,cafes,3.5,31,1049.6316721176224
505,Epicures of Hyndland,cafes,3.5,49,1158.6146775288705
506,The Hyndland Cafe,coffee,4.0,16,948.8210339265399
507,Kothel,cafes,3.5,22,712.612185553971
508,Ceqwa,cafes,4.0,6,61.9920897281133
509,Roscoe's Deli Bar,delicatessen,5.0,8,1102.0858623505608
510,Deoch an Dorus,bars,4.0,10,737.6622160351073
511,Grillicious Partick,mediterranean,3.5,8,150.0839926948965
512,Cafe Circa,cafes,5.0,5,746.330435240928
513,Nick's Italian Kitchen & Bar,italian,3.5,19,1125.2099490316607
514,The Pavillion,coffee,4.0,5,519.5684833504779
515,Ubiquitous Chip,bars,4.5,152,841.1389738434139
516,Dumpling Monkey,dimsum,4.5,93,879.9065638029778
517,Kelvingrove Art Gallery & Museum,museums,4.5,151,1339.1184700152244
518,Glasgow Botanic Gardens,parks,4.5,56,977.1610557658122
519,The Hanoi Bike Shop,vietnamese,4.0,117,747.8232936029243
520,Number 16 Restaurant,british,4.5,48,825.8299419480046
521,Kember & Jones,breakfast_brunch,4.5,51,782.5712617502862
522,My Home Bakery,bakeries,4.5,29,577.1347511734643
523,Kimchi Cult,korean,4.5,44,749.3638727654196
524,Cafezique,delis,4.0,52,531.2097239749588
525,Little Italy,hotdogs,4.0,58,763.4850955052245
526,The Sparkle Horse,pubs,4.0,44,722.4549525520972
527,Ashoka,indpak,4.5,42,865.2217646572971
528,West End Festival Glasgow,localflavor,4.5,22,550.307245967897
529,Epicures of Hyndland,cafes,3.5,49,54.27189121745523
530,Bibi's,mexican,4.5,52,1012.3026146067739
531,Brel,belgian,4.0,72,862.8702349992495
532,Bothy Restaurant,nightlife,4.0,40,753.9411232129685
533,The Hyndland Fox,cafes,3.5,31,159.92835825321268
534,Hillhead Bookclub,bars,4.0,71,968.5478311218267
535,Paesano Pizza,pizza,4.5,150,547.6149387105046
536,The Wilson Street Pantry,cafes,4.5,86,546.3952685069554
537,The Pot Still,pubs,4.5,127,982.6890032073941
538,Bread Meats Bread,burgers,4.0,176,811.9578825256996
539,Riverhill Coffee Bar,coffee,4.5,84,688.3451234704871
540,Café Gandolfi,seafood,4.5,67,606.401516916626
541,13th Note,bars,4.0,85,327.97649739998377
542,Mono,bars,4.0,86,359.0332907001712
543,Stereo,bars,4.5,99,809.6986246848915
544,BrewDog DogHouse,pubs,4.5,48,560.8468698675125
545,Trans-Europe Café,modern_european,4.5,42,419.35535140574706
546,Tempo Tea Bar,bubbletea,4.5,37,538.0504431796637
547,Alston Bar & Beef,steak,4.5,51,725.7024876318578
548,Ichiban,japanese,4.0,74,461.85847547513856
549,Hutchesons Bar & Brasserie,scottish,4.0,51,611.0189982782276
550,Chaakoo Bombay Cafe,indpak,4.5,33,770.1650554303427
551,The Dhabba,indpak,4.0,54,524.3560098024126
552,Blackfriars,pubs,4.0,59,561.2719799671854
553,Rogano,seafood,4.5,49,605.9286296514102
554,Russian Cafe-Gallery Cossachok,russian,4.5,32,397.4757571264897
555,The Butterfly and the Pig,scottish,4.5,257,114.55859885174004
556,The Pot Still,pubs,4.5,127,160.7332670237302
557,Bread Meats Bread,burgers,4.0,176,332.77539792451194
558,Bloc+,pubs,4.0,92,27.16995855713389
559,Where The Monkey Sleeps,coffee,4.5,68,166.17921239814882
560,Paesano Pizza,pizza,4.5,150,727.6045810059389
561,Riverhill Coffee Bar,coffee,4.5,84,453.53523577864013
562,Stereo,bars,4.5,99,343.3003149348531
563,Opium,dimsum,4.5,32,116.96506665363958
564,Rishi's Indian Aroma,indpak,4.5,40,142.81031396132775
565,Singl-end Garnethill,cafes,4.5,64,645.8896956425154
566,Alston Bar & Beef,steak,4.5,51,430.5587966268791
567,King Tut's Wah Wah Hut,pubs,4.5,66,404.5395154051995
568,Meat Bar,bars,4.0,58,83.50818683118615
569,The Wilson Street Pantry,cafes,4.5,86,1030.2844298302266
570,Laboratorio Espresso,coffee,4.5,44,281.50462748268126
571,Chaakoo Bombay Cafe,indpak,4.5,33,377.1760879900586
572,The Tiki Bar & Kitsch Inn,thai,4.0,64,340.82174045365633
573,Nippon Kitchen,japanese,4.0,77,337.3257464977827
574,Gamba,seafood,4.5,38,198.9923473689342
575,The Butterfly and the Pig,scottish,4.5,257,756.3457212243288
576,The Pot Still,pubs,4.5,127,914.1100176007651
577,Singl-end Garnethill,cafes,4.5,64,694.5974338014497
578,Where The Monkey Sleeps,coffee,4.5,68,794.4557674015357
579,Bloc+,pubs,4.0,92,784.929627745317
580,Yelp Event: Food Photography & Styling Masterclass at Ocho,yelpevents,5.0,13,226.56108606647805
581,The Tiki Bar & Kitsch Inn,thai,4.0,64,715.8387214870883
582,Sichuan House,chinese,4.5,35,683.1529269911155
583,Saramago at the CCA,cafes,4.5,42,647.953397104147
584,Banana Leaf,malaysian,4.5,31,511.3573091830091
585,Nanakusa,japanese,4.0,72,799.3825587821702
586,King Tut's Wah Wah Hut,pubs,4.5,66,972.8203844998812
587,Nice N Sleazy,bars,4.0,79,769.1449607490869
588,The Flying Duck,bars,4.0,48,709.3678363028198
589,Laboratorio Espresso,coffee,4.5,44,914.7865293878684
590,Rishi's Indian Aroma,indpak,4.5,40,827.4293598627479
591,Ka Ka Lok,chinese,4.5,23,569.9730545581472
592,Opium,dimsum,4.5,32,875.1752038731858
593,Chinaski's,bars,4.5,43,909.7483477649381
594,Mini Grill,pubs,4.5,25,740.1034440862707
595,Drygate Brewing Co,breweries,4.0,82,616.6400077126507
596,Nakodar Grill,indpak,4.5,22,167.31338791177654
597,Tibo,british,4.0,35,234.27076637248575
598,Coia's Cafe,cafes,4.0,38,320.79423906141307
599,Dennistoun Bar-B-Que,bbq,4.0,33,549.0742960712569
600,Celino's,delis,4.5,35,933.4885745354144
601,Tapa Bakehouse,bakeries,4.0,24,335.1528002062729
602,Redmond's,pubs,4.0,13,64.7616746103389
603,People's Palace and Winter Gardens,museums,4.0,31,1116.9719948267984
604,Glasgow Green,parks,4.5,25,1223.030844875724
605,St Mungo Museum of Religious Life & Art,museums,4.5,13,885.9265864205058
606,Saint Luke's And The Winged Ox,bars,4.0,15,748.0904609102405
607,Cathedral House Hotel,hotels,4.0,15,785.5168062535508
608,Grants The Bakers,bakeries,5.0,3,27.83734672010532
609,The Duchess of Duke Street,bars,4.0,7,395.2075476486798
610,Doulton Fountain,localflavor,4.5,6,1023.0047750579959
611,Glasgow International Comedy Festival,localflavor,4.5,6,941.938978524203
612,Neptune Fish & Chips Dennistoun,fishnchips,4.0,6,353.8581264755027
613,Provand's Lordship,museums,4.0,8,926.5600809109278
614,Lidl,grocery,3.5,6,112.19992340113829
615,The Wilson Street Pantry,cafes,4.5,86,347.2868193185763
616,Paesano Pizza,pizza,4.5,150,554.099579981486
617,Café Gandolfi,seafood,4.5,67,303.10924590829194
618,The Pot Still,pubs,4.5,127,1019.0216136272346
619,Bread Meats Bread,burgers,4.0,176,908.3520894636988
620,Drygate Brewing Co,breweries,4.0,82,513.8114543680574
621,BrewDog DogHouse,pubs,4.5,48,405.55984975260407
622,Riverhill Coffee Bar,coffee,4.5,84,873.9126384354632
623,Hutchesons Bar & Brasserie,scottish,4.0,51,372.0068550081526
624,13th Note,bars,4.0,85,598.8793051895668
625,Blackfriars,pubs,4.0,59,344.1656875600951
626,Mono,bars,4.0,86,611.7538027349709
627,Spitfire Espresso,coffee,4.5,34,256.2303207179227
628,The Dhabba,indpak,4.0,54,369.5161914839403
629,Trans-Europe Café,modern_european,4.5,42,538.5414186138653
630,Tempo Tea Bar,bubbletea,4.5,37,653.6615129417186
631,Gandolfi Fish To Go,seafood,4.5,28,265.4916879488162
632,Babbity Bowster,pubs,4.0,33,234.3188084096277
633,Alston Bar & Beef,steak,4.5,51,983.5613784638804
634,Chaakoo Bombay Cafe,indpak,4.5,33,874.0341683117513
635,Café Gandolfi,seafood,4.5,67,1168.5952795577323
636,Glasgow Green,parks,4.5,25,425.0769808865953
637,People's Palace and Winter Gardens,museums,4.0,31,299.27691465467905
638,Mono,bars,4.0,86,1036.3012285092254
639,13th Note,bars,4.0,85,1100.200635580071
640,Trans-Europe Café,modern_european,4.5,42,1048.188885429855
641,Blackfriars,pubs,4.0,59,1167.1173360889863
642,The Dhabba,indpak,4.0,54,1208.2690647182053
643,Russian Cafe-Gallery Cossachok,russian,4.5,32,1147.3406903861462
644,Café Source,pubs,4.5,18,852.7111060458992
645,Tibo,british,4.0,35,1285.5231507986837
646,Saint Luke's And The Winged Ox,bars,4.0,15,590.5332793792754
647,Merchant Square,localflavor,4.5,21,1198.197290106363
648,Doulton Fountain,localflavor,4.5,6,291.57305131205175
649,Obsession of India,indpak,5.0,10,1072.7085062646204
650,Metropolitan,lounges,3.5,38,1230.200375040488
651,Wild Cabaret,bars,4.0,25,1191.803109572661
652,Rose & Grants,coffee,4.0,21,1056.0382424274685
653,Maggie May's,bars,3.5,41,1124.0274092467864
654,Khublai Khan's,mongolian,3.5,32,1171.945814724007
655,Paesano Pizza,pizza,4.5,150,224.20507089645216
656,The Butterfly and the Pig,scottish,4.5,257,777.5000217886208
657,The Pot Still,pubs,4.5,127,540.6406039315912
658,The Wilson Street Pantry,cafes,4.5,86,399.935291469781
659,Bread Meats Bread,burgers,4.0,176,434.40717242123793
660,Riverhill Coffee Bar,coffee,4.5,84,423.1002833200741
661,Café Gandolfi,seafood,4.5,67,497.42428493874297
662,Stereo,bars,4.5,99,538.8577568533696
663,BrewDog DogHouse,pubs,4.5,48,257.62872616177964
664,Tempo Tea Bar,bubbletea,4.5,37,279.79293362753793
665,Hutchesons Bar & Brasserie,scottish,4.0,51,224.4544401745064
666,Bloc+,pubs,4.0,92,679.1530708677502
667,Chaakoo Bombay Cafe,indpak,4.5,33,404.35737640008404
668,Alston Bar & Beef,steak,4.5,51,532.1241365336189
669,Where The Monkey Sleeps,coffee,4.5,68,811.8622985140053
670,Nippon Kitchen,japanese,4.0,77,358.5903826097374
671,Laboratorio Espresso,coffee,4.5,44,393.81595707481705
672,Rogano,seafood,4.5,49,309.7779938525697
673,Topolabamba,mexican,4.0,77,406.7071728701708
674,Ichiban,japanese,4.0,74,335.0240872226249
675,The Butterfly and the Pig,scottish,4.5,257,946.8468743503266
676,Singl-end Garnethill,cafes,4.5,64,526.278986563249
677,The Pot Still,pubs,4.5,127,1178.8260554268597
678,Ox And Finch,tapasmallplates,4.5,98,1160.9560046492652
679,Stravaigin,scottish,4.5,98,839.611929227393
680,Lupe Pintos Deli,delis,4.5,34,455.9072146156832
681,Where The Monkey Sleeps,coffee,4.5,68,951.1973248279924
682,Ka Ka Lok,chinese,4.5,23,181.33955770549284
683,Nanakusa,japanese,4.0,72,599.125107492597
684,Bloc+,pubs,4.0,92,1022.8936541497474
685,The Hug & Pint,bars,4.5,30,223.22235424238644
686,Chinaski's,bars,4.5,43,617.1129689123834
687,Cottonrake,bakeries,4.5,42,910.1652291291412
688,Nice N Sleazy,bars,4.0,79,596.8900308448111
689,The Tiki Bar & Kitsch Inn,thai,4.0,64,773.0449783342074
690,Saramago at the CCA,cafes,4.5,42,661.5119394479229
691,Sichuan House,chinese,4.5,35,703.0200125415922
692,Mother India,indpak,4.5,71,1143.6645480763004
693,Black Sheep Bistro,british,5.0,13,142.9548301701127
694,McPhabbs,pubs,4.0,47,792.4340206229169
695,Ranjit's Kitchen,indpak,4.5,27,443.7125115727638
696,Tapa Coffeehouse,coffee,4.5,26,622.2101395674259
697,The Rum Shack,caribbean,4.5,22,537.2523924315152
698,The Bungo,gastropubs,4.0,31,551.6752292254265
699,Milk Cafe,cafes,5.0,10,675.2494155366968
700,Gusto & Relish,delis,4.0,17,638.4665917507987
701,The Fish People Cafe,cafes,4.5,14,1010.5700064364172
702,Allison Arms,pubs,4.0,16,599.2719481963994
703,Mulberry Street,pubs,4.0,18,635.2069748750404
704,Scotland Street School Museums,museums,4.5,11,985.9977309142744
705,Malaga Tapas,tapasmallplates,4.0,11,547.2240256487313
706,Ollie's,breakfast_brunch,4.5,7,426.6405608675138
707,Queens Cafe,cafes,4.0,14,841.0066631680403
708,Buddy's Bar Diner Grill,tradamerican,3.0,31,558.8202758181574
709,Moyra Janes,coffee,4.0,9,482.10311471914804
710,The McMillan Southside,bars,4.0,14,958.7495130181497
711,Kebabish Grill,indpak,4.0,9,519.6754514063748
712,New Anand,indpak,3.5,9,478.2581031270531
713,Kurdish Street Food,streetvendors,4.0,5,512.0639832425173
714,Panda House,chinese,4.0,6,544.8858783175411
715,Cricklewood Hotel,british,3.0,5,278.28512254833777
716,Rustico,coffee,1.0,1,883.9574177114928
717,Ecco 808 il Cafe,italian,5.0,4,90.07110959733406
718,Esquire House,pubs,3.0,13,292.80161337385465
719,Thomas Auld & Sons,bakeries,4.5,3,60.83947408388945
720,Lunch,cafes,4.5,3,87.63113713183061
721,Three Craws,pubs,3.5,12,926.7259472606515
722,Beefcake Cafe,cafes,5.0,1,90.07110959733406
723,Gennaro Fish & Chicken Bar,hotdogs,3.5,3,192.68774553484073
724,1051 GWR,british,3.5,6,1177.1248158150722
725,Ichai,chinese,4.0,2,443.1501687796325
726,Rossano's Bar Bistro,italian,4.0,1,23.506585515641778
727,NG's Dynasty,hotdogs,3.5,3,435.8342704139416
728,Subway,hotdogs,4.0,1,86.12787101663851
729,McDonald's,hotdogs,3.0,3,473.8793878177904
730,Bawarchi Indian Restaurant,indpak,4.0,1,410.45984967787695
731,Cafe Mancini,italian,3.0,2,111.1614378454959
732,A Tomasso,icecream,2.5,2,694.1122082649988
733,B J's,pubs,1.5,3,25.561240091136558
734,Dawsholm Park,parks,4.0,1,1013.8397193796382
735,Coffee House,hotdogs,3.0,1,697.9145297265661
736,Little SoHo Jordanhill,italian,3.0,1,816.9171139002416
737,The Butterfly and the Pig,scottish,4.5,257,442.30294433702164
738,The Pot Still,pubs,4.5,127,487.6616831160809
739,Bread Meats Bread,burgers,4.0,176,517.645342399296
740,Paesano Pizza,pizza,4.5,150,878.1643488087419
741,Stereo,bars,4.5,99,409.57879285419693
742,Where The Monkey Sleeps,coffee,4.5,68,388.1260353363238
743,Riverhill Coffee Bar,coffee,4.5,84,539.8116664647742
744,King Tut's Wah Wah Hut,pubs,4.5,66,208.78140004670735
745,Bloc+,pubs,4.0,92,477.5543267110252
746,Alston Bar & Beef,steak,4.5,51,432.04008219694674
747,Singl-end Garnethill,cafes,4.5,64,697.5047383976572
748,Two Fat Ladies at The Buttery,seafood,4.5,48,456.1632317607487
749,The Tiki Bar & Kitsch Inn,thai,4.0,64,464.46781776992424
750,Gamba,seafood,4.5,38,308.42424690291233
751,Chaakoo Bombay Cafe,indpak,4.5,33,544.1488832921102
752,Opium,dimsum,4.5,32,483.04761990156965
753,Primal Roast,cafes,4.5,22,213.2079283679261
754,Sichuan House,chinese,4.5,35,521.7372890194388
755,Meat Bar,bars,4.0,58,421.24689940434877
756,Nippon Kitchen,japanese,4.0,77,610.2243545991056
757,The Butterfly and the Pig,scottish,4.5,257,859.9296111345171
758,The Pot Still,pubs,4.5,127,789.918276289059
759,Paesano Pizza,pizza,4.5,150,874.5206974050485
760,Bread Meats Bread,burgers,4.0,176,710.1741129568842
761,Riverhill Coffee Bar,coffee,4.5,84,641.3154293397475
762,Stereo,bars,4.5,99,608.2158135886185
763,Alston Bar & Beef,steak,4.5,51,554.6329558839744
764,Where The Monkey Sleeps,coffee,4.5,68,817.7164034542615
765,Bloc+,pubs,4.0,92,857.3880819024462
766,King Tut's Wah Wah Hut,pubs,4.5,66,676.7598109786373
767,Two Fat Ladies at The Buttery,seafood,4.5,48,706.9159889840948
768,Chaakoo Bombay Cafe,indpak,4.5,33,705.7207509598705
769,Tempo Tea Bar,bubbletea,4.5,37,780.3071629043578
770,Topolabamba,mexican,4.0,77,714.7806026083583
771,Nippon Kitchen,japanese,4.0,77,809.7465457475363
772,Gamba,seafood,4.5,38,693.4113822617205
773,Opium,dimsum,4.5,32,809.4157976790214
774,BrewDog DogHouse,pubs,4.5,48,1016.6062045581466
775,The Tiki Bar & Kitsch Inn,thai,4.0,64,929.5322392942924
776,Rogano,seafood,4.5,49,729.2399319643092
777,Stravaigin,scottish,4.5,98,302.29821350607847
778,Cottonrake,bakeries,4.5,42,103.33847753131927
779,Ubiquitous Chip,bars,4.5,152,803.3080709044646
780,Papercup Coffee Company,breakfast_brunch,4.5,64,341.69223640429686
781,Kelvingrove Art Gallery & Museum,museums,4.5,151,990.4010013491995
782,Inn Deep,pubs,4.0,51,25.33587217353226
783,Mother India's Café,indpak,4.5,106,1080.1301995998413
784,Glasgow Botanic Gardens,parks,4.5,56,836.3237774123864
785,Tchai-Ovna House of Tea,vegetarian,4.0,63,263.4112666290644
786,Lupe Pintos Deli,delis,4.5,34,356.4784736176664
787,The Left Bank,wine_bars,4.0,65,320.97800885902325
788,BrewDog Glasgow,bars,4.5,107,1084.2561046606272
789,Cail Bruich West,scottish,4.5,36,619.0035306852081
790,The Butchershop Bar & Grill,steak,4.5,90,1047.4299743436518
791,Artisan Roast,coffee,4.0,68,319.40196645624144
792,Kelvingrove Park,parks,4.5,42,844.3835272347653
793,Oran Mor,pubs,3.5,130,612.7180755270607
794,Paradise,persian,4.0,34,155.69265442962475
795,Wudon,japanese,4.0,46,201.17918873770125
796,The Hanoi Bike Shop,vietnamese,4.0,117,885.2875008967007
797,Kelvingrove Art Gallery & Museum,museums,4.5,151,105.16547112077481
798,Mother India's Café,indpak,4.5,106,150.66956007383047
799,BrewDog Glasgow,bars,4.5,107,170.3558605359778
800,Ox And Finch,tapasmallplates,4.5,98,420.0910783818106
801,The Butchershop Bar & Grill,steak,4.5,90,149.72419883228557
802,Ubiquitous Chip,bars,4.5,152,768.0919908576518
803,Kelvingrove Park,parks,4.5,42,222.45492486390694
804,Mother India,indpak,4.5,71,482.2135900270101
805,Tantrum Doughnut,donuts,4.5,42,202.78049293271604
806,Dumpling Monkey,dimsum,4.5,93,618.8574018514247
807,Stravaigin,scottish,4.5,98,638.4885696513168
808,Crabshakk,seafood,4.5,53,468.8936879874715
809,The 78,bars,4.0,74,382.0185381251488
810,The Hidden Lane Tearoom,tea,4.5,62,583.0702256705813
811,Roast,sandwiches,4.5,36,220.53953330823197
812,Number 16 Restaurant,british,4.5,48,648.948768195454
813,Firebird,italian,4.0,57,203.56915676799485
814,Kember & Jones,breakfast_brunch,4.5,51,676.7180287963021
815,The Gannet,scottish,4.5,26,464.15368030786135
816,Papercup Coffee Company,breakfast_brunch,4.5,64,927.9103243028175
817,Paesano Pizza,pizza,4.5,150,83.94671537794366
818,The Butterfly and the Pig,scottish,4.5,257,750.1652579885823
819,The Pot Still,pubs,4.5,127,506.0523736674511
820,Bread Meats Bread,burgers,4.0,176,343.7961097022792
821,The Wilson Street Pantry,cafes,4.5,86,395.771413243362
822,Riverhill Coffee Bar,coffee,4.5,84,260.7242636954826
823,Stereo,bars,4.5,99,408.24182600815027
824,Tempo Tea Bar,bubbletea,4.5,37,21.697777115383957
825,Café Gandolfi,seafood,4.5,67,517.1586531126535
826,BrewDog DogHouse,pubs,4.5,48,249.32127894159817
827,Alston Bar & Beef,steak,4.5,51,363.02927169410253
828,Chaakoo Bombay Cafe,indpak,4.5,33,299.1779662231326
829,Bloc+,pubs,4.0,92,662.5212394205579
830,Ichiban,japanese,4.0,74,89.75659998311723
831,Rogano,seafood,4.5,49,113.30541318245477
832,Hutchesons Bar & Brasserie,scottish,4.0,51,267.1882143369091
833,Where The Monkey Sleeps,coffee,4.5,68,766.4905266804979
834,Nippon Kitchen,japanese,4.0,77,330.31479374301756
835,Topolabamba,mexican,4.0,77,310.74647957305615
836,13th Note,bars,4.0,85,516.1028506771128
837,Stravaigin,scottish,4.5,98,284.3963736167534
838,Kelvingrove Art Gallery & Museum,museums,4.5,151,892.1854398625744
839,Ox And Finch,tapasmallplates,4.5,98,795.0647883113012
840,Ubiquitous Chip,bars,4.5,152,1009.5880617199925
841,Mother India's Café,indpak,4.5,106,947.2830577901323
842,Cottonrake,bakeries,4.5,42,456.1242876967387
843,Lupe Pintos Deli,delis,4.5,34,219.8025745050188
844,Tchai-Ovna House of Tea,vegetarian,4.0,63,251.2555541152962
845,The Butchershop Bar & Grill,steak,4.5,90,874.2984846264098
846,Papercup Coffee Company,breakfast_brunch,4.5,64,681.8299194245316
847,BrewDog Glasgow,bars,4.5,107,972.6113298307375
848,Kelvingrove Park,parks,4.5,42,636.7833188458303
849,The Left Bank,wine_bars,4.0,65,303.7938595841155
850,Singl-end Garnethill,cafes,4.5,64,827.6621431948722
851,Mother India,indpak,4.5,71,806.0831936322144
852,Artisan Roast,coffee,4.0,68,261.282667260101
853,Inn Deep,pubs,4.0,51,392.14354518087794
854,Crabshakk,seafood,4.5,53,859.657207035447
855,Glasgow Botanic Gardens,parks,4.5,56,1183.5634642505993
856,The Hidden Lane Tearoom,tea,4.5,62,901.4675492487805
857,Dumpling Monkey,dimsum,4.5,93,611.3702225393708
858,Ubiquitous Chip,bars,4.5,152,1111.6864028654259
859,Number 16 Restaurant,british,4.5,48,612.6050054600814
860,My Home Bakery,bakeries,4.5,29,473.6172368010653
861,Riverside Museum,museums,4.0,44,441.7644688134265
862,Bibi's,mexican,4.5,52,578.065980369556
863,Kimchi Cult,korean,4.5,44,667.7918935978872
864,Kember & Jones,breakfast_brunch,4.5,51,914.6506113219789
865,The Sparkle Horse,pubs,4.0,44,518.4873950442521
866,Meadow Road,coffee,4.5,25,522.188137462553
867,The Hanoi Bike Shop,vietnamese,4.0,117,1078.8473023463428
868,Cafezique,delis,4.0,52,552.2301484830683
869,Three Judges,pubs,4.0,41,565.7265144241908
870,Balbir's,indpak,4.5,35,686.9548391260553
871,6 Degrees North,pubs,4.5,20,457.4401412540431
872,Two Fat Ladies,seafood,5.0,15,653.626583696354
873,Little Italy,hotdogs,4.0,58,1003.3906622785279
874,Roastit Bubbly Jocks,scottish,4.0,21,236.32652153316172
875,Lios Mor,pubs,4.0,27,455.5094787281678
876,West End Festival Glasgow,localflavor,4.5,22,730.7320471141027
877,Ox And Finch,tapasmallplates,4.5,98,352.64157620179617
878,Mother India,indpak,4.5,71,290.5343943485922
879,Kelvingrove Art Gallery & Museum,museums,4.5,151,855.8982983979294
880,The Hidden Lane Tearoom,tea,4.5,62,202.4708106559475
881,Mother India's Café,indpak,4.5,106,785.097326284121
882,Crabshakk,seafood,4.5,53,312.72293467656846
883,The Butchershop Bar & Grill,steak,4.5,90,666.3529609031849
884,BrewDog Glasgow,bars,4.5,107,845.5482389647772
885,Lebowskis,pubs,4.0,63,100.21890738017866
886,Kelvingrove Park,parks,4.5,42,610.3775265307102
887,The Finnieston,seafood,4.0,53,263.1474939043731
888,McPhabbs,pubs,4.0,47,348.9855078897162
889,The 78,bars,4.0,74,457.5674077858358
890,Pickled Ginger,sushi,4.5,43,225.91275792466757
891,The Gannet,scottish,4.5,26,321.9512386302967
892,Porter & Rye,steak,4.5,28,272.60268712675406
893,Singl-end Garnethill,cafes,4.5,64,844.2864861906908
894,The Steamie Coffee Roasters,cafes,4.5,29,121.66502867450095
895,Two Fat Ladies at The Buttery,seafood,4.5,48,617.8880145627736
896,Kelvingrove Café,cocktailbars,4.0,67,321.7424978939509
897,The Wilson Street Pantry,cafes,4.5,86,764.1977523070517
898,Paesano Pizza,pizza,4.5,150,1078.5370253715041
899,Café Gandolfi,seafood,4.5,67,646.3726135994877
900,Drygate Brewing Co,breweries,4.0,82,563.7951860447382
901,Mono,bars,4.0,86,678.0301365187233
902,13th Note,bars,4.0,85,731.1873072461359
903,Trans-Europe Café,modern_european,4.5,42,644.3304608880312
904,BrewDog DogHouse,pubs,4.5,48,921.2011697922785
905,Blackfriars,pubs,4.0,59,664.4406857529887
906,The Dhabba,indpak,4.0,54,719.1928972949542
907,Hutchesons Bar & Brasserie,scottish,4.0,51,927.9560548945572
908,Glasgow Green,parks,4.5,25,518.3856714293127
909,People's Palace and Winter Gardens,museums,4.0,31,462.1221003523342
910,Spitfire Espresso,coffee,4.5,34,786.2519493347146
911,Gandolfi Fish To Go,seafood,4.5,28,655.8200880628956
912,Babbity Bowster,pubs,4.0,33,601.2259503734406
913,Russian Cafe-Gallery Cossachok,russian,4.5,32,725.791071946251
914,Saint Luke's And The Winged Ox,bars,4.0,15,54.851479949953664
915,Merchant Square,localflavor,4.5,21,672.046351329145
916,Café Source,pubs,4.5,18,489.62440879341193
917,Ranjit's Kitchen,indpak,4.5,27,345.5423673677746
918,Queens Park,parks,4.5,29,486.07371610642224
919,Tapa Coffeehouse,coffee,4.5,26,352.11935856629873
920,The Rum Shack,caribbean,4.5,22,328.38866812267185
921,Milk Cafe,cafes,5.0,10,107.08375148277197
922,The Bungo,gastropubs,4.0,31,411.1756251436713
923,Sapori d'Italia,italian,5.0,16,925.3794293363662
924,Battlefield Rest,italian,4.5,27,871.0091624198457
925,The Glad Cafe,cafes,4.0,35,864.5605866072597
926,Gusto & Relish,delis,4.0,17,358.85837880076974
927,Queens Cafe,cafes,4.0,14,71.02183960560473
928,Hooked,fishnchips,4.5,18,943.024457593775
929,Allison Arms,pubs,4.0,16,377.7956766556576
930,Mulberry Street,pubs,4.0,18,391.9910973519351
931,Cafe Strange Brew,cafes,4.5,13,1028.5795508540614
932,Buddy's Bar Diner Grill,tradamerican,3.0,31,326.37781603450117
933,The McMillan Southside,bars,4.0,14,643.5772389450239
934,The Butterfly and the Pig,bars,3.5,25,962.4201883225946
935,Anarkali Indian,indpak,3.5,12,89.56860745056491
936,Tinto Tapas Bar,tapas,3.5,26,958.8748000571511
937,Ranjit's Kitchen,indpak,4.5,27,365.3398752767663
938,Tapa Coffeehouse,coffee,4.5,26,136.06633484122872
939,Queens Park,parks,4.5,29,539.5910788106902
940,The Rum Shack,caribbean,4.5,22,240.23722140023546
